s0034425716302218.xml,  Abstract Month month ranking 37years 1979 2015 satellite derived sea ice extents Arctic Antarctic reveals interesting new details overall trends toward decreasing sea ice coverage Arctic increasing sea ice coverage Antarctic The Arctic decreases definitive monthly record high Arctic sea ice extents month since 1986 time period 75 monthly record lows The Antarctic opposite weaker trend toward increased ice extents experienced monthly record lows 5months 1986 6 later monthly record lows scattered dataset last two occurring 2006 versus 45 record highs since 1986 However last three years 1979 2015 dataset downward trends Arctic sea ice extents eased new record lows month 2013 2014 one record low 2015 upward trends Antarctic ice extents notably strengthened new record high ice extents 4months August November 2013 6months April September 2014 3months January April May 2015 Globally 3 monthly record highs since 1986 one since 1988 whereas 43 record lows although last record lows 1979 2015 dataset occurred 2012 
S0042698915001650.xml,  Abstract We investigated whether specular highlights facilitate perception shape shading search paradigm highlights interact shading facilitate perception Our results indicated stimuli containing highlights led shorter searching time dependence light source direction top lights make searching faster suggesting highlights indeed facilitate shape shading processing To examine highlight processing interacts shading processing tested unnatural stimuli lighting directions shading highlights inconsistent The results indicated unnatural highlights bright spots placed direction inconsistent shading either decrease alter searching time This suggests highlights may facilitate suppress shading processing With physically plausible highlights generated image based lighting also observed facilitation consistent highlights change inconsistent highlights Finally examined whether highlights indeed work facilitate depth perception discrimination task The results showed correct discrimination depth increases highlights added shading even lighting directions inconsistent These results indicate specular highlights facilitate shading processing suppress even highlights placed direction inconsistent shading The results also elucidate lighting constraints visual system 
S0091743519303561.xml,  Abstract Background Large scale United States US surveys guide efforts maximize health population Cervical cancer screening effective preventive measure consistent question format among surveys The aim study describe predictors cervical cancer screening older women reported three national surveys Methods The Behavioral Risk Factor Surveillance System BRFSS 2016 Health Information National Trends Survey HINTS 2017 Health Center Patient Survey HCPS 2014 analyzed univariate multivariate analyses We defined cohort women without hysterectomy 45 65 years old The primary outcome cytology within last 3 years Results Overall Pap screening rates 71 BRFSS 79 HINTS 66 HCPS among 41 657 740 1571 women respectively BRFSS showed women 60 64 years old aPR 0 88 95 CI 0 85 0 91 rural locations aPR 0 95 95 CI 0 92 0 98 significantly less likely report cervical cancer screening women 45 49 years old urban locations Compared less high school women education reported screening aPR 1 20 95 CI 1 13 1 28 insurance higher screening rates uninsured aPR 1 47 95 CI 1 33 1 62 HINTS HCPS also showed trends Conclusions All three surveys show cervical cancer screening rates women 45 65 years insufficient reduce cervical cancer incidence Insurance major positive predictor screening followed younger age education Race ethnicity variable predictors depending survey 
s0092867414000737.xml,  Summary Bacterial viral mRNAs often polycistronic Akin alternative splicing alternative translation polycistronic messages mechanism generate protein diversity regulate gene function Although examples exist use polycistronic messages mammalian cells widely appreciated Here report example alternative translation means regulating innate immune signaling MAVS regulator antiviral innate immunity expressed bicistronic mRNA encoding second protein miniMAVS This truncated variant interferes interferon production induced full length MAVS whereas proteins positively regulate cell death To identify polycistronic messages carried genome wide ribosomal profiling identified class antiviral truncated variants This study therefore reveals existence functionally important bicistronic antiviral mRNA suggests widespread role polycistronic mRNAs innate immune system 
S0197455618301540.xml,  Abstract Advances military medical technology led decreased mortality rates among military service personnel United States yet led increase occurrences traumatic brain injuries post traumatic stress disorder military service personnel often resulting prolonged unresolved symptoms The purpose article illustrate implementation effects art therapy program military service personnel attending outpatient military treatment facility To end present case reports three military service personnel diagnosed comorbid traumatic brain injury post traumatic stress describe participation art therapy program Intrepid Spirit One National Intrepid Center Excellence satellite site Fort Belvoir Community Hospital Through discussion therapist subjective observations well patients visual art productions personal verbal written reflections experiences art therapy eventually community art programs article highlights art therapy used treat military trauma part comprehensive integrative treatment program The cases highlight participation long term stage based structured art therapy program group individual sessions enabled military service personnel identify articulate complexity lingering trauma symptoms fostering improvement communication treatment providers loved ones turn led improvements overall quality life 
S0264410X18314701.xml,  Abstract Introduction The Global Vaccine Action Plan Regional Immunization Action Plan Americas call countries improve immunization data quality Immunization information systems particularly electronic immunization registries EIRs help facilitate program management increase coverage However little known efforts develop implement systems low middle income countries We present experiences Mexico Peru implementing EIRs Methods We conducted case studies EIR Mexico population registry Peru Information gathered technical documents stakeholder focus groups site visits semi structured interviews national stakeholders We organized findings narratives emphasized challenges lessons learned Results Mexico built one world first EIRs incorporating novel features local level tracking patients however insufficient resources poor data registration practices led system discontinuation Peru created information system improve affiliation social programs including immunization program quality demographic data Mexico experience highlights lessons failed sustainability EIR laudable effort reform country information system Peru demonstrates attempts improve health data may strengthen health systems including immunization data Major challenges information system implementation sustainability Peru Mexico related funding clear governance structures resistance among health workers Discussion These case studies reinforce need countries ensure adequate funding plans sustainability health worker capacity building activities implementing EIRs They also suggest new approaches implementation including economic incentives sub national administrative levels opportunities link efforts improve immunization data health political priorities More information best practices needed ensure successful adoption sustainability immunization registries low middle income countries 
S0375947417303317.xml,  Abstract Highlights recent results ALICE collaboration presented The collision systems investigated Pb Pb p Pb pp results studies bulk particle production azimuthal correlations open hidden heavy flavor hard probes shown The results provide key constraints transport properties QCD matter initial conditions dynamics heavy quarks hot dense systems coupling hard probes medium A brief description ALICE upgrade program also given 
s0375947418301684.xml,  Abstract This report provides overview new results obtained ATLAS Collaboration LHC presented Quark Matter 2018 conference These measurements covered 12 parallel talks one flash talk 11 posters In document discussion results grouped four areas electromagnetic interactions jet quenching quarkonia heavy flavour production collectivity small larger systems Measurements xenon xenon collisions based short run collected October 2017 reported first time 
s037594741830232x.xml,  Abstract We report recent results LHCb collaboration heavy ion collisions collider fixed target mode LHC A large variety measurements show potential LHCb nuclear collisions 
S0531556514001302.xml,  Abstract Background Falls sustained descending stairs leading cause accidental death older adults Highly visible edge highlighters friction strips often set back tread edge sometimes used improve stair safety evidence usefulness either Objective To determine whether edge highlighter location relative tread edge affect foot placement clearance accidental foot contacts descending stairs Method Sixteen older adults mean 1SD age 71 7years normal vision experiment 1 eight young adults mean 1SD age 24 4years visual impairment due simulated age related cataract experiment 2 completed step descent trials high contrast edge highlighter either present placed flush tread edge set back edge 10mm 30mm Foot placement clearance number accidental foot contacts compared across conditions Results In experiment 1 highlighter set back 30mm led reduction final foot placement p 0 001 foot clearance p 0 001 compared highlighter placed flush tread edge percentage foot clearances less 5mm increased 2 abutting 17 away30 In experiment 2 highlighter placed flush tread edge led decrease within subject variability final foot placement p 0 004 horizontal foot clearance p 0 022 decrease descent duration p 0 009 decrease number low clearances 5mm 8 0 number accidental foot contacts 15 3 compared tread edge highlighter present Conclusions Changes foot clearance parameters result highlighter presence position suggest stairs high contrast edge highlighters positioned flush tread edge improve safety stairs particularly age related visual impairment 
s0749379713006454.xml,  Abstract This paper provides highlights CDC hosted meeting opportunities cancer prevention midlife roughly ages 45 64 years Positive changes phase life potential prevent cancer incidence later life making phase opportune time targeted prevention efforts facilitate healthy aging increased longevity Risk protective factors discussed meeting included exposure radiation medical imaging procedures circadian disruption chemical exposures dietary factors alcohol consumption obesity physical activity diabetes human microbiome Although many factors well recognized related cancer incidence others widely recognized emerged growing areas research Meeting participants discussed promising strategies cancer prevention targeting age group Just multiple determinants cancer risk likely multiple solutions Changes social physical environments may facilitate healthy behaviors minimize harmful exposures Information shared meeting health disparities U S highlighted need go beyond traditional approaches cancer prevention truly reach vulnerable populations Partnerships also key component prevention efforts community based nonprofit organizations healthcare system research institutions state health departments federal agencies noted important partners prevention efforts Coordinated multi disciplinary efforts across multiple chronic diseases may provide opportunities synergistic effects Further leveraging key partnerships existing communication channels maximize success facilitate timely translation research findings public health practice 
S0951832016306950.xml,  Abstract Current practice risk characterisations based methods reflecting threats consequences probability well concepts like risk factors sources The risk matrix example method The risk analysis field demonstrated many challenges related practice substantial potential improvements characterisations conducted The key better reflect knowledge aspect risk The purpose present paper present set practical methods used characterising risk setting line findings risk analysis field Extended risk matrix approaches highlighted These approaches include strength knowledge judgements rankings risk factors assumptions supporting analysis Special attention given potential surprises relative current knowledge Simple examples presented illustrate use methods approaches 
s0960982218309072.xml,  Summary The advent molecular data transformed science organizing studying life Earth Genetics based evidence provides fundamental insights diversity ecology origins many biological systems including mutualisms metazoan hosts micro algal partners A well known example dinoflagellate endosymbionts zooxanthellae power growth stony corals coral reef ecosystems Once assumed encompass single panmictic species genetic evidence revealed divergent rich diversity within zooxanthella genus Symbiodinium Despite decades reporting significance diversity formal systematics eukaryotic microbes kept pace major revision long overdue With consideration molecular morphological physiological ecological data propose evolutionarily divergent Symbiodinium clades equivalent genera family Symbiodiniaceae provide formal descriptions seven Additionally recalibrate molecular clock group amend date earliest diversification family middle Mesozoic Era 160 mya This timing corresponds adaptive radiation analogs modern shallow water stony corals Jurassic Period connects rise symbiotic dinoflagellates emergence evolutionary success reef building corals This improved framework acknowledges Symbiodiniaceae long evolutionary history filling pronounced taxonomic gap Its adoption facilitate scientific dialog future research physiology ecology evolution important micro algae 
s1018364718301770.xml,  Abstract In research work based recent studies investigated effects physical properties Zinc Sulfide ZnS buffer layer electronic affinity doping concentration thickness electrical parameters defined solar cell structure These properties values combined CIGSe absorber layer materials make cell provide vital information optimization layer properties enhance efficiency CIGSe based ultra thin solar cells After judicious choice input parameters materials constituting solar cell device obtained employing SCAPS numerical simulation software electrical parameters interesting found literature In particular 5 nm thickness ZnS buffer layer 500 nm thickness CuIn0 7Ga0 3Se2 absorber layer obtained efficiency η 21 42 fill factor FF 82 16 For 5 nm thickness ZnS buffer layer 2500 nm thickness CuIn0 7Ga0 3Se2 absorber layer obtain efficiency η 26 30 fill factor FF 85 15 good choice others material properties intrinsic doping concentration electrons holes mobility A good knowledge exact parameters simulations allowed us determine values optimal properties Cu In Ga Se ZnS solar cell useful physical implementation 
S1053811917302148.xml,  Abstract Current understanding cortical mechanisms speech perception production stems mostly studies focus single words sentences However suggested processing real life connected speech may rely additional cortical mechanisms In present study examined neural substrates natural speech production perception magnetoencephalography modulating three central features related speech amount linguistic content speaking rate social relevance The amount linguistic content modulated contrasting natural speech production perception speech like non linguistic tasks Meaningful speech produced perceived three speaking rates normal slow fast Social relevance probed participants attend speech produced unknown person These speech related features associated distinct spatiospectral modulation patterns involved cortical regions hemispheres Natural speech processing markedly engaged right hemisphere addition left In particular right temporo parietal junction previously linked attentional processes social cognition highlighted task modulations The present findings suggest functional role extends active generation perception meaningful socially relevant speech 
S1055790317304220.xml,  Abstract Heliozelidae widespread evolutionarily early diverging family small day flying monotrysian moths comprehensive phylogeny lacking We generated first molecular phylogeny family using DNA sequences two mitochondrial genes COI COII two nuclear genes H3 28S 130 Heliozelidae specimens including eight twelve known genera Antispila Antispilina Coptodisca Heliozela Holocacista Hoplophanes Pseliastis Tyriozela Our results provide strong support five major Heliozelidae clades large widespread clade containing leaf mining genera Antispilina Coptodisca Holocacista species Antispila ii clade containing described Antispila iii clade containing leaf mining genus Heliozela monotypic genus Tyriozela iv Australian clade containing Pseliastis v Australian clade containing Hoplophanes Each clade includes several new species potentially new genera Collectively data uncover rich undescribed diversity appears especially prevalent Australia Our work highlights need major taxonomic revision family generating robust molecular phylogeny using multi gene approaches order resolve relationships among clades 
S1074761316304332.xml,  Summary The impact epigenetics differentiation memory T Tmem cells poorly defined We generated deep epigenomes comprising genome wide profiles DNA methylation histone modifications DNA accessibility coding non coding RNA expression naive central effector terminally differentiated CD45RA CD4 Tmem cells blood CD69 Tmem cells bone marrow BM Tmem We observed progressive proliferation associated global loss DNA methylation heterochromatic parts genome Tmem cell differentiation Furthermore distinct gradually changing signatures epigenome transcriptome supported linear model memory development circulating T cells tissue resident BM Tmem branched unique epigenetic profile Integrative analyses identified candidate master regulators Tmem cell differentiation including transcription factor FOXP1 This study highlights importance epigenomic changes Tmem cell biology demonstrates value epigenetic data identification lineage regulators 
s1097276514000355.xml,  Summary Eukaryotic chromosomes partitioned topologically associating domains TADs demarcated distinct insulator binding proteins IBPs Drosophila Whether IBPs regulate specific long range contacts may impact gene expression remains unclear Here identify indirect peaks multiple IBPs represent distant sites interactions long range contacts Indirect peaks depend protein protein interactions among multiple IBPs common cofactors including CP190 confirmed high resolution analyses long range contacts Mutant IBPs unable interact CP190 impair long range contacts well expression hundreds distant genes specifically flanked indirect peaks Regulation distant genes strongly correlates RNAPII pausing highlighting key transcriptional stage may trap insulator based long range interactions Our data illustrate indirect peaks may decipher gene regulatory networks specific long range interactions 
S1388245719300239.xml,  Abstract Objective The mechanisms underlying epileptogenicity tuberous sclerosis complex TSC poorly understood Methods We analysed neuronal spiking activity 84 neurons fast ripples FRs local field potentials intracranial electroencephalogram interictal epileptiform discharges IEDs tuber perituber patient using novel hybrid electrodes equipped tetrodes Results IEDs recorded tuber perituber FRs recorded tuber microelectrodes A larger proportion neurons tuber 57 perituber 17 firing rates modulated around IEDs Conclusions A multi scale analysis neuronal activity FRs IEDs indicates gradient epileptogenicity running tuber perituber Significance We demonstrate first time vivo gradient epileptogenicity tuber perituber paves way future models epilepsy TSC Our results also question extent neurosurgical resection including perituber needs made patients 
s1529943018311045.xml,  Abstract BACKGROUND CONTEXT Models predicting recovery traumatic spinal cord injury tSCI patients developed optimize care Several models predicting tSCI recovery previously validated yet recent findings question accuracy particularly patients whose prognoses least predictable PURPOSE To compare independent ambulatory outcomes AIS ASIA American Spinal Injury Association Impairment Scale A B C D patients well AIS B C AIS A D patients applying two existing logistic regression prediction models STUDY DESIGN A prospective cohort study PARTICIPANT SAMPLE Individuals tSCI enrolled pan Canadian Rick Hansen SCI Registry RHSCIR 2004 2016 complete neurologic examination Functional Independence Measure FIM outcome data OUTCOME MEASURES The FIM locomotor score used assess independent walking ability 1 year follow METHODS Two validated prediction models evaluated ability predict walking 1 year postinjury Relative prognostic performance compared area receiver operating curve AUC RESULTS In total 675 tSCI patients identified analysis In model 1 predictive accuracies 675 AIS A B C D patients measured AUC 0 730 95 confidence interval CI 0 622 0 838 0 691 0 533 0 849 0 850 0 771 0 928 0 516 0 320 0 711 respectively In 160 AIS B C patients model 1 generated AUC 0 833 95 CI 0 771 0 895 whereas model 2 generated AUC 0 821 95 CI 0 754 0 887 The AUC 515 AIS A D patients 0 954 95 CI 0 933 0 975 model 1 0 950 0 928 0 971 model 2 The difference prediction accuracy AIS B C cohort AIS A D cohort statistically significant using models p 00034 p 00038 The models statistically different individual subgroup analyses CONCLUSIONS Previously tested prediction models demonstrated lower predictive accuracy AIS B C AIS A D patients These models unable effectively prognosticate AIS A D patients separately failure masked amalgamating two patient populations This suggests former prediction models achieved strong prognostic accuracy combining AIS classifications coupled disproportionately high proportion AIS A D patients 
S1532046417302848.xml,  Abstract Poor usability health technology thought diminish work system performance increase error rates potentially harm patients The present study used combination usability evaluation methods highlight chain leads usability flaws usage problems experienced users ultimately negative patient outcomes ii validated approach studying two different discharge summary production systems To comply quality guidelines process drafting sending discharge summaries increasingly automated However usability systems may modify impact absence thereof terms production times quality must therefore evaluated Here applied three successive techniques usability evaluation heuristic evaluation user testing field observation two discharge summary production systems underpinned different technologies The systems main usability flaws led respectively increase time need produce discharge summary risk patient misidentification Our results discussed regard possibility linking usability flaws usage problems negative outcomes successively applying three methods evaluating usability heuristic evaluation user testing situ observations throughout system development life cycle 
s1569199316300042.xml,  Abstract Background Cascade carrier testing within cystic fibrosis CF affected families offers relatives CF patients opportunity know status regarding mutation segregates within family thus make informed reproductive choices As Australian study recently shown test seemed underused searched assess uptake test European area CF common report public health implications Methods This study relied 40 CF affected families western Brittany France Investigations included drawing family trees registration carrier tests performed families Results Of 459 relatives eligible testing 185 tested leading adjusted uptake rate testing 40 7 95 CI 34 1 47 3 The main predictors testing female p 0 031 high prior risk p 0 001 Planning pregnancy expecting child reported least 38 4 tested relatives also appeared critical choosing tested Overall carrier testing allowed reassure 1 4 relatives detect five new 1 4 risk couples requested prenatal diagnosis Conclusions This observational study assesses first time Europe uptake CF cascade carrier testing within CF families critical tool reassure non carriers detect early new risk couples 
S1872497319304247.xml,  Abstract The value evidence depends critically propositions In second two papers intended provide advice community difficult aspects evaluation formulation propositions focus primarily activity level propositions This helps court address question How individual cell material get In order expand framework outlined first companion paper First important conflate results propositions Statements given activity level propositions aim help address issues indirect vs direct transfer time activity important avoid use word transfer propositions This propositions assessed Court DNA transfer factor scientists need take account interpretation results Suitable activity level propositions ideally set knowledge results address issues like X stabbed Y vs unknown person stabbed Y X met Y day The scientist assigns probability evidence alternate propositions true derive likelihood ratio To scientist asks expectations propositions true b What data available assist evaluation results given propositions When presenting evidence scientists work within hierarchy propositions framework The value evidence calculated DNA profile cannot carried higher levels hierarchy calculations given sub source source activity level propositions separate A number examples provided illustrate principles espoused criteria assessments meet Ideally order assign probabilities analyst collect data relevant case question These data must relevant case hand encourage research collection data form knowledge bases Bayesian Networks extremely useful help us think problem force us consider relevant possibilities logical way An example provided 
s1877042812035549.xml,  Abstract Our objective analyse chosen theme aspects concerning way intellectual capital presented financial situations organization We observe although intellectual material formed knowledge information intellectual property experience become main source revenues expenses sufficiently presented financial situations Furthermore accounting information regarding intangible resources poor represented even non existing statements This intellectual capital must evaluated represented complex possible compliance true fair view fulfilled The new concept knowledge society human resource intellectual character special importance influence growth value creation report resources sufficiently takes account human resource used construction accounting information necessary financial situations The study tries highlight necessity improvement existing reporting system true fair representation organization activity accomplished objective fulfilled presentat ion financial situations situations constitute complete real base taking decisions called society based knowledge 
s1877042813009543.xml,  Abstract The rational subconscious unconscious intra psychic conflicts manifested causing psychosomatic conditioning undesired psycho emotional somatic manifestations highlighted using altered states consciousness ASC Using hypnosis induce altered states consciousness ASC experimental group N 18 M 21 1 years SD 2 41 dummy response type investigation found signal transmission via adrenal somatic axis manifestations processed longer time signal transmission Ideo Motor Reflex centers two cerebral hemispheres effectors muscles decode transmitted signal Under conditions measured response time differences using polygraph pressure sensors Ideo Motor Reflex signal given complexity intra psychic processing related facets specific aspects Self 
s1877042813009555.xml,  Abstract The specific psychotherapeutic intervention altered states consciousness ASC using QDP Psycho Quantum Therapy Quantum Deep Psychotherapy causes somatic psycho emotional balancing Highlighting temporal evolution dependent variables corresponding somatic psycho emotional state applying QDP technique single session measured GDV equipment baseline study two participants 
s1877042814011264.xml,  Abstract The halal industry highly potential market future fully explored This supported growing number world Muslim community estimated increase 1 8 billion 2011 current halal market value estimated reach USD2 3 billion However issues regarding halal industry either domestically internationally particularly relation abuse halal logo offenses relating halal logo The question arised whether rights Muslims fully protected relevant laws lawfully rights laws adhered The objective article examine preamble highlight consumer protection Malaysia application The research methodology documentations analysis based literature review outcome writing would improvement consumer protection consumer comprehension matters related halal products protect educate consumers educate producers vigilant responsible manufacture products 
S1877050917304362.xml,  Abstract Endoscopic imaging common clinical modality inspect surficial abnormality grew internal organs inside human body Covered tissue fluid surface anatomies tend glossy showing specular reflections illumination source In paper present novel method specular region separation restoration single image Distinguishing segmentation methods using simple threshold solution treats separation highlight pixels binarization problem based upon supervised learning classification algorithm Also propose multiscale dynamic image expansion fusion based method restore highlighted region It takes full advantages propagating regions similar structure features specular regions Experimental results removal endoscopic image specular reflections demonstrate improved efficiency proposed method compared commonly used techniques 
s193131281000243x.xml,  Summary Apicomplexan parasites release factors via specialized secretory organelles rhoptries micronemes thought control host cell responses In order explore parasite mediated modulation host cell signaling pathways exploited phylogenomic approach characterize Toxoplasma gondii kinome defining 44 member family coccidian specific secreted kinases previously implicated virulence Comparative genomic analysis suggests ROPK genes positive selection expression profiling demonstrates differentially expressed strains differentiation Integrating diverse genomic scale analyses points ROP38 likely particularly important parasite biology Upregulating expression previously uncharacterized gene transgenic parasites dramatically suppresses transcriptional responses infected cell Specifically parasite ROP38 downregulates host genes associated MAPK signaling control apoptosis proliferation These results highlight value integrative genomic approaches prioritizing candidates functional validation 
