S0951832016306950.xml,  abstract current practice risk characterisations based methods reflecting threats consequences probability well concepts like risk factors sources risk matrix example method risk analysis field demonstrated many challenges related practice substantial potential improvements characterisations conducted key better reflect knowledge aspect risk purpose present paper present set practical methods used characterising risk setting line findings risk analysis field extended risk matrix approaches highlighted approaches include strength knowledge judgements rankings risk factors assumptions supporting analysis special attention given potential surprises relative current knowledge simple examples presented illustrate use methods approaches 
s0960982218309072.xml,  summary advent molecular data transformed science organizing studying life earth genetics based evidence provides fundamental insights diversity ecology origins many biological systems including mutualisms metazoan hosts micro algal partners well known example dinoflagellate endosymbionts zooxanthellae power growth stony corals coral reef ecosystems assumed encompass single panmictic species genetic evidence revealed divergent rich diversity within zooxanthella genus symbiodinium despite decades reporting significance diversity formal systematics eukaryotic microbes kept pace major revision long overdue consideration molecular morphological physiological ecological data propose evolutionarily divergent symbiodinium clades equivalent genera family symbiodiniaceae provide formal descriptions seven additionally recalibrate molecular clock group amend date earliest diversification family middle mesozoic era 160 mya timing corresponds adaptive radiation analogs modern shallow water stony corals jurassic period connects rise symbiotic dinoflagellates emergence evolutionary success reef building corals improved framework acknowledges symbiodiniaceae long evolutionary history filling pronounced taxonomic gap adoption facilitate scientific dialog future research physiology ecology evolution important micro algae 
S1053811917302148.xml,  abstract current understanding cortical mechanisms speech perception production stems mostly studies focus single words sentences however suggested processing real life connected speech may rely additional cortical mechanisms present study examined neural substrates natural speech production perception magnetoencephalography modulating three central features related speech amount linguistic content speaking rate social relevance amount linguistic content modulated contrasting natural speech production perception speech like non linguistic tasks meaningful speech produced perceived three speaking rates normal slow fast social relevance probed participants attend speech produced unknown person speech related features associated distinct spatiospectral modulation patterns involved cortical regions hemispheres natural speech processing markedly engaged right hemisphere addition left particular right temporo parietal junction previously linked attentional processes social cognition highlighted task modulations present findings suggest functional role extends active generation perception meaningful socially relevant speech 
S1055790317304220.xml,  abstract heliozelidae widespread evolutionarily early diverging family small day flying monotrysian moths comprehensive phylogeny lacking generated first molecular phylogeny family using dna sequences two mitochondrial genes coi coii two nuclear genes h3 28s 130 heliozelidae specimens including eight twelve known genera antispila antispilina coptodisca heliozela holocacista hoplophanes pseliastis tyriozela results provide strong support five major heliozelidae clades large widespread clade containing leaf mining genera antispilina coptodisca holocacista species antispila ii clade containing described antispila iii clade containing leaf mining genus heliozela monotypic genus tyriozela iv australian clade containing pseliastis v australian clade containing hoplophanes clade includes several new species potentially new genera collectively data uncover rich undescribed diversity appears especially prevalent australia work highlights need major taxonomic revision family generating robust molecular phylogeny using multi gene approaches order resolve relationships among clades 
S1074761316304332.xml,  summary impact epigenetics differentiation memory tmem cells poorly defined generated deep epigenomes comprising genome wide profiles dna methylation histone modifications dna accessibility coding non coding rna expression naive central effector terminally differentiated cd45ra cd4 tmem cells blood cd69 tmem cells bone marrow bm tmem observed progressive proliferation associated global loss dna methylation heterochromatic parts genome tmem cell differentiation furthermore distinct gradually changing signatures epigenome transcriptome supported linear model memory development circulating cells tissue resident bm tmem branched unique epigenetic profile integrative analyses identified candidate master regulators tmem cell differentiation including transcription factor foxp1 study highlights importance epigenomic changes tmem cell biology demonstrates value epigenetic data identification lineage regulators 
s1097276514000355.xml,  summary eukaryotic chromosomes partitioned topologically associating domains tads demarcated distinct insulator binding proteins ibps drosophila whether ibps regulate specific long range contacts may impact gene expression remains unclear identify indirect peaks multiple ibps represent distant sites interactions long range contacts indirect peaks depend protein protein interactions among multiple ibps common cofactors including cp190 confirmed high resolution analyses long range contacts mutant ibps unable interact cp190 impair long range contacts well expression hundreds distant genes specifically flanked indirect peaks regulation distant genes strongly correlates rnapii pausing highlighting key transcriptional stage may trap insulator based long range interactions data illustrate indirect peaks may decipher gene regulatory networks specific long range interactions 
S1388245719300239.xml,  abstract objective mechanisms underlying epileptogenicity tuberous sclerosis complex tsc poorly understood methods analysed neuronal spiking activity 84 neurons fast ripples frs local field potentials intracranial electroencephalogram interictal epileptiform discharges ieds tuber perituber patient using novel hybrid electrodes equipped tetrodes results ieds recorded tuber perituber frs recorded tuber microelectrodes larger proportion neurons tuber 57 perituber 17 firing rates modulated around ieds conclusions multi scale analysis neuronal activity frs ieds indicates gradient epileptogenicity running tuber perituber significance demonstrate first time vivo gradient epileptogenicity tuber perituber paves way future models epilepsy tsc results also question extent neurosurgical resection including perituber needs made patients 
S1532046417302848.xml,  abstract poor usability health technology thought diminish work system performance increase error rates potentially harm patients present study used combination usability evaluation methods highlight chain leads usability flaws usage problems experienced users ultimately negative patient outcomes ii validated approach studying two different discharge summary production systems comply quality guidelines process drafting sending discharge summaries increasingly automated however usability systems may modify impact absence thereof terms production times quality must therefore evaluated applied three successive techniques usability evaluation heuristic evaluation user testing field observation two discharge summary production systems underpinned different technologies systems main usability flaws led respectively increase time need produce discharge summary risk patient misidentification results discussed regard possibility linking usability flaws usage problems negative outcomes successively applying three methods evaluating usability heuristic evaluation user testing situ observations throughout system development life cycle 
S1872497319304247.xml,  abstract value evidence depends critically propositions second two papers intended provide advice community difficult aspects evaluation formulation propositions focus primarily activity level propositions helps court address question individual cell material get order expand framework outlined first companion paper first important conflate results propositions statements given activity level propositions aim help address issues indirect vs direct transfer time activity important avoid use word transfer propositions propositions assessed court dna transfer factor scientists need take account interpretation results suitable activity level propositions ideally set knowledge results address issues like x stabbed vs unknown person stabbed x met day scientist assigns probability evidence alternate propositions true derive likelihood ratio scientist asks expectations propositions true b data available assist evaluation results given propositions presenting evidence scientists work within hierarchy propositions framework value evidence calculated dna profile cannot carried higher levels hierarchy calculations given sub source source activity level propositions separate number examples provided illustrate principles espoused criteria assessments meet ideally order assign probabilities analyst collect data relevant case question data must relevant case hand encourage research collection data form knowledge bases bayesian networks extremely useful help us think problem force us consider relevant possibilities logical way example provided 
s1934590918300080.xml,  summary despite much work studying ex vivo multipotent stromal cells mscs identity characteristics mscs vivo well defined generated cd73 egfp reporter mouse address questions found egfp mscs various organs vivo egfp mesenchymal cells observed fetal adult bones proliferative ossification sites solid organs egfp cells exhibited perivascular distribution pattern egfp cells bone compartment could clonally expanded ex vivo single cells displayed trilineage differentiation potential moreover central bone marrow cd73 egfp specifically labeled sinusoidal endothelial cells thought critical component hematopoietic stem cell niche purification molecular characterization cd73 egfp population revealed endothelial subtype also displays mesenchymal signature highlighting endothelial cell heterogeneity marrow thus cd73 egfp mouse powerful tool studying mscs sinusoidal endothelium 
s2211124715007949.xml,  summary acute kidney injury aki surviving cells within nephron proliferate repair identify sox9 acute epithelial stress response renal regeneration translational profiling aki revealed rapid upregulation sox9 within proximal tubule pt cells nephron cell type vulnerable aki descendants sox9 cells generate bulk nephron development regenerate functional pt epithelium aki induced reactivation sox9 renal injury restoration renal function post aki persistent sox9 expression highlights regions unresolved damage within injured nephrons inactivation sox9 pt cells pre injury indicates sox9 required normal course post aki recovery findings link sox9 cell intrinsic mechanisms regulating development repair mammalian nephron 
s2211124716311068.xml,  summary uncovering phylogenetic patterns cis regulatory evolution remains fundamental goal evolutionary developmental biology characterize evolution regulatory loci butterflies moths using chromatin immunoprecipitation sequencing chip seq annotation regulatory elements across three stages head development process provide high quality functionally annotated genome assembly butterfly heliconius erato comparing cis regulatory element conservation across six lepidopteran genomes find regulatory sequences evolve pace similar protein coding regions also observe elements active multiple developmental stages markedly conserved elements stage specific activity surprisingly also find stage specific proximal distal regulatory elements evolve nearly identical rates study provides benchmark genome wide patterns regulatory element evolution insects shows developmental timing activity strongly predicts patterns regulatory sequence evolution 
s2211124718310003.xml,  summary thermogenic fat expends energy cold temperature homeostasis activity regulates nutrient metabolism insulin sensitivity measured cold activated lipid landscapes circulation adipose tissue ms msall shotgun lipidomics created interactive online viewer visualize changes specific lipid species response cold adipose tissue among approximately 1 600 lipid species profiled identified biosynthetic pathway mitochondrial phospholipid cardiolipin coordinately activated brown beige fat cold wild type transgenic mice enhanced browning white fat together data provide comprehensive lipid bio signature thermogenic fat activation circulation tissue suggest pathways regulated cold exposure 
S221112471831773X.xml,  summary mapping binding sites dna chromatin interacting proteins essential understanding biological processes dna adenine methyltransferase identification damid emerged comprehensive method map genome wide occupancy proteins interest caveat damid specificity dam methyltransferase gatc motifs homogenously distributed genome developed optimized method named madid using proximity labeling dna methyltransferase ecogii ecogii mediates n6 adenosine methylation dna sequence context resulting deeper unbiased coverage genome demonstrate using m6a specific immunoprecipitation deep sequencing madid robust method identify protein dna interactions whole genome level using madid revealed contact sites human telomeres repetitive sequences devoid gatc sites nuclear envelope overall madid opens way identification binding sites genomic regions largely inaccessible 
S2211124719307880.xml,  summary understanding fundamental mechanisms arbovirus transmission pathogenesis essential develop strategies treatment prevention previously took vivo evolution based approach identified chikungunya virus e1 glycoprotein residue 80 play critical role viral transmission pathogenesis study address genetic conservation function position 80 demonstrate residue key determinant alphavirus infectivity dissemination modulation viral fusion cholesterol dependence addition studying evolution position 80 identified network glycoprotein residues including epidemic determinants regulate virus dissemination infectivity studies underscore importance taking evolution based approaches identify key viral determinants driving arbovirus transmission pathogenesis also uncover fundamental aspects arbovirus biology 
s2212041616303370.xml,  abstract study assess multiple benefits environmental social economic provided multi purpose green infrastructure series constructed wetlands surrounded park peri urban area compare alternative grey infrastructure previous situation poplar plantation apply multi criteria analysis basis integrated valuation address specific policy needs strategic objectives local territorial planning implementation eu water framework directive analysis used retrospectively ex post evaluation results could also used prospectively appraise new proposals constructed wetlands similar circumstances results reflect green infrastructure performs equal even better grey infrastructure alternative water purification flood protection similar cost provides additional benefits like wildlife support recreation preferred alternative green infrastructure followed grey infrastructure poplar plantation study demonstrates effectiveness investments nature based solutions b potential green infrastructures delivering broad range ecosystem services c utility integrating different value systems stakeholders viewpoints support environmental decision making 
S2214750017301233.xml,  abstract chronic ingestion raw undercooked kidney beans phaseolus vulgaris l involved pathogenesis multiple organ dysfunction underlying mechanisms still poorly understood objective study assess gavage effects raw beldia bean variety brush border disaccharidase activities jejunal mucosa wistar rats twenty young adult male rats randomly assigned 2 groups 10 rats control rats gavaged 300 mg rodent pellet flour suspension rpfs experimental rats orogastrically fed dose 300 mg beldia bean flour suspension bbfs prior determining disaccharidase activity dahlqvist method blood stool specimens collected day 10 sera feces screened presence lectins serologic hemagglutination assays results showed brush border maltase sucrase activities significantly diminished lactase activity undergo change bbfs gavaged animals compared control preliminary immunobiochemical assays revealed absence lectins systemic circulation feces rats work required prove overall dietary administration bbfs caused depression activity small intestinal enzymes maltase sucrase 
s2352146516303684.xml,  abstract french act 11 february 2005 equal rights opportunities participation citizenship people disabilities highlights need people disabilities reduced mobility access complete mobility chain transport system law initially planned apply 2015 many efforts made improve life physical visual lesser extent hearing impairments lot room improvement situations regarding psychological cognitive mental impairment largely due lack knowledge difficulties experienced travel national quantitative surveys including disabilities dependency survey conducted insee 2008 questioned range people experiencing daily mobility difficulties linked disability however give precise details difficulties qualitative methodology called commented walks thibaud 2001 employed urbanists investigate quality urban environment using videos paper show method also useful complete quantitative approaches point difficulties encountered people disabilities urban space main recommendations research need coherent foolproof continuity informational systems staking numbering buildings street bus destination displays necessity minimize affordances gibson 1977 might become highly disruptive cognitive attractors chevrier juguet 2003 e advertising illuminated signs divert focus attention need simplification systematization cognitive procedures required reach destination need staff training human assistance remains essential replaced automatons videos resulting commented walk methodology important firstly explore difficulties experienced inform necessary authorities finally feed training programs designed logistic officers bus drivers 
S2405471217305483.xml,  summary etiology non alcoholic fatty liver disease nafld common form chronic liver disease poorly understood understand causal mechanisms underlying nafld conducted multi omics multi tissue integrative study using hybrid mouse diversity panel consisting 100 strains mice various degrees nafld identified tissue specific biological processes processes shared adipose liver tissues used gene network modeling predict candidate regulatory genes nafld processes including fasn thrsp pklr chchd6 vivo knockdown experiments candidate genes improved steatosis insulin resistance vitro testing demonstrated downregulation pklr chchd6 lowered mitochondrial respiration led shift toward glycolytic metabolism thus highlighting mitochondria dysfunction key mechanistic driver nafld 
S2405471219302327.xml,  summary determined relative importance different transcriptional mechanisms genome reduced bacterium mycoplasma pneumoniae employing array experimental techniques multiple genetic environmental perturbations 143 genes tested 21 bacterium annotated proteins 55 showed altered phenotype highlighting robustness biological systems identified nine transcription factors tfs targets representing 43 genome 16 regulators indirectly affect transcription 20 transcriptional regulation mediated canonical tfs responding perturbations using random forest quantified non redundant contribution different mechanisms supercoiling metabolic control rna degradation chromosome topology transcriptional changes model predicted gene changes correlate well experimental data 95 tested perturbations explaining 70 total variance also considering noise analysis highlights importance considering non tf mediated regulation engineering bacteria 
s2452074818300363.xml,  abstract new strategies characterize effects engineered nanomaterials enms based omics technologies emerging however given intricate interplay multiple regulatory layers study single molecular species exposed biological systems might allow needed granularity successfully identify pathways toxicity pot hence portraying adverse outcome pathways aops moreover intrinsic diversity different cell types composing exposed organs tissues living organisms poses problem transferring vivo experimentation cell based vitro systems overcome limitations profiled genome wide dna methylation mrna microrna expression three human cell lines representative relevant cell types respiratory system a549 beas 2b thp 1 exposed low dose ten carbon nanomaterials cnms 48 h applied advanced data integration modelling techniques order build comprehensive regulatory functional maps cnm effects cell type observed different cell types respond differently cnm exposure even concentrations exerting similar phenotypic effects furthermore linked patterns genomic epigenomic regulation intrinsic properties cnm interestingly dna methylation microrna expression partially explain mechanism action moa cnms taken together results strongly support implementation approaches based multi omics screenings multiple tissues cell types along systems biology based multi variate data modelling order build accurate aops 
