S2211124719307880.xml,  The conserved alphavirus E1 glycoprotein residue V80 mediates virus infectivity  CHIKV E1 80 regulates viral burden dissemination mice mosquitoes  E1 80 modulates CHIKV fusion cholesterol dependent entry  CHIKV E1 80 epidemic residue E1 226 function together control viral spread 
s2212041616303370.xml,  A set constructed wetlands built treat combined sewer overflows  We analyse multiple ecosystem services provided green infrastructure  We compare two potential alternatives multi criteria analysis  We applied integrated valuation alternatives environ social econ criteria  The green infrastructure seems best alternative local water management 
S2214750017301233.xml,  Impact bean exposure disaccharidase activity rat jejunum investigated  Raw white beans depressed jejunal maltase sucrase activities Wistar rats  No lectins found blood feces rats 10 days bean feeding  White beans may pose risk consumer eaten raw undercooked 
s2352146516303684.xml,  need coherent foolproof continuity informational systems staking numbering buildings street bus destination displays  necessity minimize affordances  need simplification systematization cognitive procedures required reach destination  need staff training human assistance remains essential replaced automatons 
S2405471217305483.xml,  NAFLD modeled population 100 diverse inbred strains mice  Network modeling used predict key driver genes regulating NAFLD   
S2405471219302327.xml,  Full comprehensive reconstruction bacterial gene regulatory network achieved  Genome reduced bacterium  Large part transcription regulation bacteria transcription factor independent  Transcription factor independent regulation smaller dynamic range 
s2405601415004940.xml, 
S2405601415005027.xml, 
S2405601415005416.xml, 
s2452074818300363.xml,  DNA methylation microRNA expression partially explain carbon nanomaterials CNM mechanism action MOA  CNM geometrical properties impact several molecular districts exposed cells  Same CNM exposure exerts different MOA different cell types even concentrations causing similar phenotypic effects  Multi omics screenings multiple cell types along multi variate data modelling allow building accurate AOPs 
S258900421930015X.xml,  TRAIL induced apoptosis model describes AKT protein interaction dynamics  AKT cytochrome  HCT116 cells shift Type II Type I cell death behavior  AKT PTEN influences early phases TRAIL induced apoptosis 
